,Group
>ENST00000424244.1|ENSG00000223548.1|OTTHUMG00000059638.1|OTTHUMT00000132637.1|ACSL6-AS1-201|ACSL6-AS1|923|,1
>ENST00000417667.1|ENSG00000237714.1|OTTHUMG00000059643.1|OTTHUMT00000132642.1|P4HA2-AS1-201|P4HA2-AS1|839|,0
>ENST00000453876.1|ENSG00000233006.8|OTTHUMG00000059646.6|OTTHUMT00000315755.1|MIR3936HG-201|MIR3936HG|587|,1
>ENST00000337752.6|ENSG00000197536.11|OTTHUMG00000059493.7|OTTHUMT00000132329.2|IRF1-AS1-201|IRF1-AS1|4767|,1
>ENST00000422204.1|ENSG00000238160.1|OTTHUMG00000059494.1|OTTHUMT00000132337.1|LINC02863-201|LINC02863|405|,1
>ENST00000417516.1|ENSG00000223442.1|OTTHUMG00000059612.2|OTTHUMT00000132779.1|TH2LCRR-201|TH2LCRR|390|,1
>ENST00000607688.1|ENSG00000272023.1|OTTHUMG00000185561.1|OTTHUMT00000470723.1|AFF4-DT-201|AFF4-DT|395|,1
>ENST00000513561.1|ENSG00000249073.1|OTTHUMG00000163048.1|OTTHUMT00000371468.1|WSPAR-201|WSPAR|683|,1
>ENST00000602919.1|ENSG00000270177.1|OTTHUMG00000184010.1|OTTHUMT00000467745.1|PPP2CA-DT-201|PPP2CA-DT|1418|,1
>ENST00000515627.2|ENSG00000251169.2|OTTHUMG00000163059.2|OTTHUMT00000371545.2|LINC01843-201|LINC01843|1107|,1
>ENST00000505828.5|ENSG00000224186.8|OTTHUMG00000163075.3|OTTHUMT00000371596.1|PITX1-AS1-201|PITX1-AS1|561|,1
>ENST00000620001.1|ENSG00000277619.1|OTTHUMG00000187902.1|OTTHUMT00000475677.1|ENST00000620001|ENSG00000277619|1374|,1
>ENST00000507035.2|ENSG00000249082.2|OTTHUMG00000163077.2|OTTHUMT00000371600.2|EPIST-201|EPIST|843|,1
>ENST00000505663.1|ENSG00000249647.2|OTTHUMG00000163309.2|OTTHUMT00000372532.1|LINC02900-201|LINC02900|2162|,1
>ENST00000508452.1|ENSG00000251045.1|OTTHUMG00000163111.2|OTTHUMT00000371696.2|SLC25A48-AS1-201|SLC25A48-AS1|2141|,1
>ENST00000297163.3|ENSG00000164621.5|OTTHUMG00000163216.1|OTTHUMT00000372129.1|SMAD5-AS1-201|SMAD5-AS1|1816|,0
>ENST00000514459.1|ENSG00000248211.1|OTTHUMG00000162034.1|OTTHUMT00000366974.1|TRPC7-AS1-201|TRPC7-AS1|460|,1
>ENST00000513958.1|ENSG00000250947.1|OTTHUMG00000162036.1|OTTHUMT00000366982.1|TRPC7-AS2-201|TRPC7-AS2|706|,1
>ENST00000658501.1|ENSG00000249803.6|OTTHUMG00000163214.10|OTTHUMT00000513758.1|ENST00000658501|ENSG00000249803|1338|,0
>ENST00000508281.3|ENSG00000250159.7|OTTHUMG00000163307.3|OTTHUMT00000372530.3|PKD2L2-DT-201|PKD2L2-DT|4275|,0
>ENST00000500267.2|ENSG00000246323.2|OTTHUMG00000163222.1|OTTHUMT00000372158.1|FAM13B-AS1-201|FAM13B-AS1|1253|,0
>ENST00000520838.1|ENSG00000253404.1|OTTHUMG00000163503.1|OTTHUMT00000373886.1|CTNNA1-AS1-201|CTNNA1-AS1|587|,1
>ENST00000448190.6|ENSG00000281398.4|OTTHUMG00000189582.3|OTTHUMT00000373027.1|SNHG4-201|SNHG4|542|,2
>ENST00000514287.1|ENSG00000250635.1|OTTHUMG00000163330.1|OTTHUMT00000372743.1|CXXC5-AS1-201|CXXC5-AS1|577|,1
>ENST00000515306.2|ENSG00000249131.2|OTTHUMG00000163335.6|OTTHUMT00000372777.3|PSD2-AS1-201|PSD2-AS1|837|,1
>ENST00000499203.7|ENSG00000245146.7|OTTHUMG00000163537.4|OTTHUMT00000374358.2|MALINC1-201|MALINC1|3528|,0
>ENST00000507521.1|ENSG00000249637.3|OTTHUMG00000163370.2|OTTHUMT00000372886.1|ANKHD1-DT-201|ANKHD1-DT|549|,1
>ENST00000606901.1|ENSG00000272070.2|OTTHUMG00000185596.1|OTTHUMT00000470805.1|ENST00000606901|ENSG00000272070|3148|,0
>ENST00000502205.2|ENSG00000246422.2|OTTHUMG00000164151.1|OTTHUMT00000377502.1|DIAPH1-AS1-201|DIAPH1-AS1|2480|,0
>ENST00000414314.1|ENSG00000231185.8|OTTHUMG00000133693.5|OTTHUMT00000276971.1|SPRY4-AS1-201|SPRY4-AS1|521|,0
>ENST00000432677.2|ENSG00000236714.3|OTTHUMG00000059704.26|OTTHUMT00000510470.1|LINC01844-201|LINC01844|2276|,0
>ENST00000432015.5|ENSG00000226272.5|OTTHUMG00000059702.2|OTTHUMT00000132734.1|ARHGAP26-AS1-201|ARHGAP26-AS1|714|,1
>ENST00000433186.1|ENSG00000230789.1|OTTHUMG00000067192.1|OTTHUMT00000143814.1|ARHGAP26-IT1-201|ARHGAP26-IT1|388|,0
>ENST00000505921.1|ENSG00000249553.1|OTTHUMG00000129687.3|OTTHUMT00000372944.1|PPP2R2B-IT1-201|PPP2R2B-IT1|447|,0
>ENST00000504297.1|ENSG00000250343.1|OTTHUMG00000163410.1|OTTHUMT00000373236.1|STK32A-AS1-201|STK32A-AS1|863|,0
>ENST00000626945.2|ENSG00000280780.3|OTTHUMG00000189513.1|OTTHUMT00000479838.1|JAKMIP2-AS1-201|JAKMIP2-AS1|1920|,0
>ENST00000501695.4|ENSG00000247199.6|OTTHUMG00000163558.5|OTTHUMT00000374175.3|FBXO38-DT-201|FBXO38-DT|2118|,0
>ENST00000507318.1|ENSG00000250072.7|OTTHUMG00000163433.3|OTTHUMT00000373405.1|SH3TC2-DT-201|SH3TC2-DT|3091|,0
>ENST00000521295.1|ENSG00000253618.1|OTTHUMG00000165071.1|OTTHUMT00000381679.1|GRPEL2-AS1-201|GRPEL2-AS1|401|,0
>ENST00000505254.6|ENSG00000249669.11|OTTHUMG00000163464.18|OTTHUMT00000373587.2|CARMN-201|CARMN|3950|,1
>ENST00000519040.1|ENSG00000254333.1|OTTHUMG00000163588.1|OTTHUMT00000374419.1|NDST1-AS1-201|NDST1-AS1|368|,1
>ENST00000511626.2|ENSG00000250309.2|OTTHUMG00000165097.1|OTTHUMT00000381795.1|MYOZ3-AS1-201|MYOZ3-AS1|425|,1
>ENST00000510576.6|ENSG00000249035.7|OTTHUMG00000163500.3|OTTHUMT00000373847.1|CLMAT3-201|CLMAT3|1973|,1
>ENST00000518182.1|ENSG00000253921.1|OTTHUMG00000163524.1|OTTHUMT00000373983.1|ATOX1-AS1-201|ATOX1-AS1|570|,0
>ENST00000518431.5|ENSG00000254226.6|OTTHUMG00000163523.4|OTTHUMT00000373980.1|LINC01933-201|LINC01933|425|,0
>ENST00000503048.1|ENSG00000249484.9|OTTHUMG00000163486.7|OTTHUMT00000373749.1|LINC01470-201|LINC01470|596|,0
>ENST00000509568.1|ENSG00000251183.1|OTTHUMG00000163488.1|OTTHUMT00000373758.1|LINC01861-201|LINC01861|537|,0
>ENST00000501280.4|ENSG00000245275.8|OTTHUMG00000163570.7|OTTHUMT00000374281.3|SAP30L-AS1-201|SAP30L-AS1|2787|,0
>ENST00000509655.2|ENSG00000251405.3|OTTHUMG00000163480.3|OTTHUMT00000373684.1|NIPAL4-DT-201|NIPAL4-DT|1992|,0
>ENST00000619068.1|ENSG00000276778.1|OTTHUMG00000186522.1|OTTHUMT00000473287.1|LINC02227-201|LINC02227|3748|,0
>ENST00000499583.1|ENSG00000245812.4|OTTHUMG00000163513.2|OTTHUMT00000373926.1|LINC02202-201|LINC02202|2664|,2
>ENST00000520323.1|ENSG00000253315.1|OTTHUMG00000163520.1|OTTHUMT00000373936.1|LINC01932-201|LINC01932|573|,0
>ENST00000518418.1|ENSG00000253298.2|OTTHUMG00000163542.3|OTTHUMT00000374080.1|LINC01845-201|LINC01845|2012|,0
>ENST00000522627.1|ENSG00000253311.3|OTTHUMG00000163543.5|OTTHUMT00000374082.1|LINC01847-201|LINC01847|5607|,0
>ENST00000501818.1|ENSG00000247699.2|OTTHUMG00000163565.1|OTTHUMT00000374243.1|FABP6-AS1-201|FABP6-AS1|2686|,1
>ENST00000517927.1|ENSG00000253522.6|OTTHUMG00000163553.2|OTTHUMT00000374137.1|MIR3142HG-201|MIR3142HG|2301|,0
>ENST00000518301.1|ENSG00000253417.5|OTTHUMG00000163562.1|OTTHUMT00000374203.1|LINC02159-201|LINC02159|2146|,1
>ENST00000625268.2|ENSG00000280776.2|OTTHUMG00000189552.2|OTTHUMT00000479955.2|LINC01202-201|LINC01202|4388|,0
>ENST00000514724.2|ENSG00000251018.2|OTTHUMG00000163557.1|OTTHUMT00000374169.1|HMMR-AS1-201|HMMR-AS1|697|,0
>ENST00000519901.2|ENSG00000241956.11|OTTHUMG00000162877.18|OTTHUMT00000370942.2|ENST00000519901|ENSG00000241956|803|,0
>ENST00000519929.2|ENSG00000253236.2|OTTHUMG00000162886.2|OTTHUMT00000370945.2|LINC02143-201|LINC02143|1258|,0
>ENST00000521341.1|ENSG00000254066.2|OTTHUMG00000163861.9|OTTHUMT00000376029.1|LINC01938-201|LINC01938|1864|,0
>ENST00000523742.1|ENSG00000254130.1|OTTHUMG00000162904.1|OTTHUMT00000370980.1|LINC01947-201|LINC01947|566|,0
>ENST00000519795.1|ENSG00000253978.2|OTTHUMG00000162964.2|OTTHUMT00000371188.1|CTB-178M22.2-201|CTB-178M22.2|503|,1
>ENST00000521870.1|ENSG00000254042.2|OTTHUMG00000163055.3|OTTHUMT00000371517.1|SLIT3-AS2-201|SLIT3-AS2|579|,1
>ENST00000504527.5|ENSG00000248222.5|OTTHUMG00000163054.3|OTTHUMT00000371512.1|SLIT3-AS1-201|SLIT3-AS1|557|,1
>ENST00000506431.2|ENSG00000249601.2|OTTHUMG00000163086.1|OTTHUMT00000371655.1|LINC01187-201|LINC01187|2314|,0
>ENST00000436248.4|ENSG00000235172.9|OTTHUMG00000163120.9|OTTHUMT00000371724.2|LINC01366-201|LINC01366|1261|,1
>ENST00000518387.1|ENSG00000253647.1|OTTHUMG00000163147.1|OTTHUMT00000371849.1|KCNIP1-OT1-201|KCNIP1-OT1|1215|,0
>ENST00000523591.1|ENSG00000253591.2|OTTHUMG00000163148.3|OTTHUMT00000371850.2|KCNIP1-AS1-201|KCNIP1-AS1|1571|,1
>ENST00000517916.2|ENSG00000254299.3|OTTHUMG00000163279.3|OTTHUMT00000372448.2|LINC01944-201|LINC01944|1274|,1
>ENST00000523242.1|ENSG00000253959.1|OTTHUMG00000163339.1|OTTHUMT00000372783.1|LINC01863-201|LINC01863|494|,1
>ENST00000521373.1|ENSG00000253428.1|OTTHUMG00000163336.1|OTTHUMT00000372778.1|LINC01942-201|LINC01942|513|,1
>ENST00000517733.1|ENSG00000253686.2|OTTHUMG00000163343.5|OTTHUMT00000372790.1|LINC01484-201|LINC01484|555|,1
>ENST00000518675.1|ENSG00000254211.6|OTTHUMG00000163337.7|OTTHUMT00000372780.1|LINC01485-201|LINC01485|372|,2
>ENST00000504512.5|ENSG00000249306.7|OTTHUMG00000163128.4|OTTHUMT00000371779.1|LINC01411-201|LINC01411|561|,1
>ENST00000377300.3|ENSG00000204754.3|OTTHUMG00000163125.1|OTTHUMT00000371773.1|LINC01951-201|LINC01951|1925|,0
>ENST00000502354.1|ENSG00000250801.2|OTTHUMG00000163180.2|OTTHUMT00000371918.1|THOC3-AS1-201|THOC3-AS1|547|,0
>ENST00000654801.1|ENSG00000287579.1|OTTHUMG00000195883.1|OTTHUMT00000520159.1|ENST00000654801|ENSG00000287579|831|,0
>ENST00000512115.2|ENSG00000248859.2|OTTHUMG00000163231.2|OTTHUMT00000372216.2|LINC01574-201|LINC01574|560|,1
>ENST00000515264.1|ENSG00000251666.1|OTTHUMG00000163314.1|OTTHUMT00000372591.1|ZNF346-IT1-201|ZNF346-IT1|745|,2
>ENST00000425316.3|ENSG00000246334.3|OTTHUMG00000163400.1|OTTHUMT00000373186.1|PRR7-AS1-201|PRR7-AS1|741|,1
>ENST00000506025.1|ENSG00000248996.1|OTTHUMG00000163398.1|OTTHUMT00000373161.1|PDLIM7-AS1-201|PDLIM7-AS1|434|,1
>ENST00000606358.1|ENSG00000272459.1|OTTHUMG00000185636.1|OTTHUMT00000470893.1|FAM193B-DT-201|FAM193B-DT|541|,0
>ENST00000398106.6|ENSG00000204677.13|OTTHUMG00000163459.11|OTTHUMT00000373555.1|FAM153CP-201|FAM153CP|1510|,1
>ENST00000606195.1|ENSG00000272431.1|OTTHUMG00000185637.1|OTTHUMT00000470898.1|ZNF454-DT-201|ZNF454-DT|547|,2
>ENST00000500262.1|ENSG00000244945.1|OTTHUMG00000163175.1|OTTHUMT00000371905.1|RUFY1-AS1-201|RUFY1-AS1|1966|,1
>ENST00000503358.1|ENSG00000204661.9|OTTHUMG00000163221.5|OTTHUMT00000372155.1|C5orf60-201|C5orf60|574|,1
>ENST00000499601.2|ENSG00000245317.2|OTTHUMG00000163262.1|OTTHUMT00000372371.1|ENST00000499601|ENSG00000245317|1454|,0
>ENST00000513535.1|ENSG00000248717.1|OTTHUMG00000163295.1|OTTHUMT00000372486.1|LINC02222-201|LINC02222|1039|,0
>ENST00000623091.1|ENSG00000278970.3|OTTHUMG00000162271.2|OTTHUMT00000368349.2|HEIH-201|HEIH|1652|,1
>ENST00000501855.6|ENSG00000245060.8|OTTHUMG00000162270.19|OTTHUMT00000368344.2|LINC00847-201|LINC00847|1871|,1
>ENST00000513771.1|ENSG00000248473.2|OTTHUMG00000162379.2|OTTHUMT00000368676.1|LINC01962-201|LINC01962|411|,1
>ENST00000419707.2|ENSG00000250900.6|OTTHUMG00000163005.3|OTTHUMT00000371336.1|TRIM7-AS1-201|TRIM7-AS1|325|,2
>ENST00000417281.2|ENSG00000233937.8|OTTHUMG00000163003.4|OTTHUMT00000371316.1|CTC-338M12.4-201|CTC-338M12.4|629|,0
>ENST00000433265.4|ENSG00000248275.3|OTTHUMG00000163002.5|OTTHUMT00000371314.1|TRIM52-AS1-201|TRIM52-AS1|849|,3
>ENST00000509192.5|ENSG00000250765.6|OTTHUMG00000162985.1|OTTHUMT00000371259.1|SEPTIN14P5-201|SEPTIN14P5|727|,1
>ENST00000612554.2|ENSG00000286785.1|OTTHUMG00000014118.10|OTTHUMT00000515543.1|LINC01622-201|LINC01622|1202|,0
>ENST00000627866.1|ENSG00000281809.1|OTTHUMG00000189510.1|OTTHUMT00000479834.1|LINC01394-201|LINC01394|413|,0
>ENST00000568244.1|ENSG00000261730.1|OTTHUMG00000175869.1|OTTHUMT00000431204.1|FOXF2-DT-201|FOXF2-DT|1277|,1
>ENST00000628509.1|ENSG00000280916.3|OTTHUMG00000189532.2|OTTHUMT00000479921.2|FOXCUT-201|FOXCUT|333|,1
>ENST00000456943.6|ENSG00000250903.10|OTTHUMG00000014120.6|OTTHUMT00000039631.2|GMDS-DT-201|GMDS-DT|2308|,2
>ENST00000440848.2|ENSG00000228718.2|OTTHUMG00000014123.2|OTTHUMT00000039634.2|LINC02521-201|LINC02521|1163|,1
>ENST00000624527.3|ENSG00000164385.10|OTTHUMG00000014122.2|OTTHUMT00000039633.2|LINC01600-201|LINC01600|2450|,0
>ENST00000420981.4|ENSG00000230438.8|OTTHUMG00000014127.14|-|SERPINB9P1-201|SERPINB9P1|1347|,1
>ENST00000445000.2|ENSG00000244041.7|OTTHUMG00000014128.5|OTTHUMT00000255317.2|LINC01011-201|LINC01011|2811|,1
>ENST00000429319.1|ENSG00000224846.3|OTTHUMG00000014129.5|OTTHUMT00000039649.2|NQO2-AS1-201|NQO2-AS1|408|,0
>ENST00000425384.7|ENSG00000230269.7|OTTHUMG00000014141.5|OTTHUMT00000039674.3|LINC02525-201|LINC02525|1620|,0
>ENST00000427049.2|ENSG00000234817.2|OTTHUMG00000014161.2|OTTHUMT00000039726.2|ECI2-DT-201|ECI2-DT|2277|,0
>ENST00000563079.1|ENSG00000260239.2|OTTHUMG00000175890.3|OTTHUMT00000431241.3|LINC02533-201|LINC02533|2272|,3
>ENST00000380106.4|ENSG00000205444.4|OTTHUMG00000014166.2|OTTHUMT00000039731.2|KU-MEL-3-201|KU-MEL-3|1216|,1
>ENST00000436283.1|ENSG00000236336.1|OTTHUMG00000156967.1|OTTHUMT00000346867.1|CDYL-AS1-201|CDYL-AS1|369|,1
>ENST00000606761.1|ENSG00000272142.4|OTTHUMG00000195981.1|OTTHUMT00000470947.1|LYRM4-AS1-201|LYRM4-AS1|1086|,0
>ENST00000429345.5|ENSG00000216863.10|OTTHUMG00000014192.4|OTTHUMT00000280397.1|LY86-AS1-201|LY86-AS1|1941|,0
>ENST00000646792.1|ENSG00000285219.3|OTTHUMG00000160417.16|OTTHUMT00000495601.3|HULC-301|HULC|2638|,0
>ENST00000429060.2|ENSG00000285219.3|OTTHUMG00000160417.16|OTTHUMT00000495699.1|HULC-201|HULC|612|,0
>ENST00000645232.1|ENSG00000285278.1|OTTHUMG00000192394.1|OTTHUMT00000493790.1|TFAP2A-AS2-201|TFAP2A-AS2|3427|,0
>ENST00000420777.1|ENSG00000229950.1|OTTHUMG00000014233.1|OTTHUMT00000039812.1|TFAP2A-AS1-201|TFAP2A-AS1|1575|,1
>ENST00000472178.1|ENSG00000183674.12|OTTHUMG00000159175.6|OTTHUMT00000353703.1|LINC00518-201|LINC00518|853|,0
>ENST00000366312.2|ENSG00000229401.1|OTTHUMG00000014234.1|OTTHUMT00000039814.1|MIR5689HG-201|MIR5689HG|656|,3
>ENST00000431401.1|ENSG00000231056.1|OTTHUMG00000014232.1|OTTHUMT00000039810.1|LINC02522-201|LINC02522|256|,0
>ENST00000606522.1|ENSG00000272097.2|OTTHUMG00000185674.2|OTTHUMT00000470958.1|TMEM14B-DT-201|TMEM14B-DT|1100|,0
>ENST00000456190.6|ENSG00000230314.7|OTTHUMG00000014251.10|OTTHUMT00000039848.2|ELOVL2-AS1-201|ELOVL2-AS1|1822|,0
>ENST00000457945.1|ENSG00000234015.1|OTTHUMG00000014269.1|OTTHUMT00000039875.1|LINC02530-201|LINC02530|894|,2
>ENST00000446001.1|ENSG00000237786.1|OTTHUMG00000014274.1|OTTHUMT00000039900.1|GFOD1-AS1-201|GFOD1-AS1|332|,1
>ENST00000427276.1|ENSG00000226673.2|OTTHUMG00000014285.2|OTTHUMT00000039918.1|LINC01108-201|LINC01108|3152|,1
>ENST00000607711.1|ENSG00000271888.1|OTTHUMG00000185676.1|OTTHUMT00000470973.1|JARID2-DT-201|JARID2-DT|1078|,1
>ENST00000441978.1|ENSG00000235488.1|OTTHUMG00000014292.1|OTTHUMT00000039925.1|JARID2-AS1-201|JARID2-AS1|455|,1
>ENST00000451285.1|ENSG00000232947.1|OTTHUMG00000014297.1|OTTHUMT00000039937.1|LINC02543-201|LINC02543|845|,1
>ENST00000423260.1|ENSG00000229931.2|OTTHUMG00000153136.1|OTTHUMT00000329723.1|ATXN1-AS1-201|ATXN1-AS1|491|,1
>ENST00000606771.1|ENSG00000272269.1|OTTHUMG00000185678.1|OTTHUMT00000470978.1|NUP153-AS1-201|NUP153-AS1|1088|,1
>ENST00000636739.1|ENSG00000283408.2|OTTHUMG00000191865.2|OTTHUMT00000491004.1|MIR548A1HG-201|MIR548A1HG|558|,1
>ENST00000424083.1|ENSG00000228412.9|OTTHUMG00000014330.26|OTTHUMT00000039977.1|LNC-LBCS-201|LNC-LBCS|212|,1
>ENST00000433182.1|ENSG00000224707.1|OTTHUMG00000014337.1|OTTHUMT00000039983.1|E2F3-IT1-201|E2F3-IT1|400|,0
>ENST00000630914.1|ENSG00000280989.2|OTTHUMG00000193737.1|OTTHUMT00000479961.2|LINC00581-201|LINC00581|990|,0
>ENST00000637901.1|ENSG00000283480.1|OTTHUMG00000191690.1|OTTHUMT00000489411.1|ENST00000637901|ENSG00000283480|1780|,0
>ENST00000670467.1|ENSG00000272168.9|OTTHUMG00000014345.88|OTTHUMT00000522379.1|CASC15-301|CASC15|1523|,0
>ENST00000444265.6|ENSG00000272168.9|OTTHUMG00000014345.88|OTTHUMT00000470987.2|CASC15-201|CASC15|1497|,0
>ENST00000566912.2|ENSG00000260455.2|OTTHUMG00000175902.2|OTTHUMT00000431254.2|NBAT1-201|NBAT1|3692|,0
>ENST00000431001.1|ENSG00000235743.2|OTTHUMG00000014350.2|OTTHUMT00000039997.1|ENST00000431001|ENSG00000235743|312|,0
>ENST00000423504.2|ENSG00000224164.2|OTTHUMG00000153468.4|OTTHUMT00000522405.1|LINC02828-201|LINC02828|599|,0
>ENST00000411553.3|ENSG00000228223.3|OTTHUMG00000014456.4|OTTHUMT00000040121.3|HCG11-201|HCG11|5696|,0
>ENST00000420081.2|ENSG00000224843.8|OTTHUMG00000014466.18|OTTHUMT00000519165.1|LINC00240-201|LINC00240|472|,0
>ENST00000625477.1|ENSG00000281706.4|OTTHUMG00000189539.4|OTTHUMT00000479934.1|LINC01012-201|LINC01012|834|,3
>ENST00000600652.1|ENSG00000269293.4|OTTHUMG00000184041.5|OTTHUMT00000467844.1|ZSCAN16-AS1-201|ZSCAN16-AS1|2163|,0
>ENST00000499525.1|ENSG00000246350.1|OTTHUMG00000166291.1|OTTHUMT00000388959.1|ZBED9-AS1-201|ZBED9-AS1|2874|,0
>ENST00000456103.1|ENSG00000235570.1|OTTHUMG00000016245.1|OTTHUMT00000043560.1|LINC00533-201|LINC00533|537|,0
>ENST00000440244.1|ENSG00000225595.2|OTTHUMG00000084882.2|OTTHUMT00000192594.1|LINC01623-201|LINC01623|2458|,0
>ENST00000444986.1|ENSG00000224157.1|OTTHUMG00000031281.1|OTTHUMT00000076613.1|HCG14-201|HCG14|413|,1
>ENST00000377186.3|ENSG00000204709.4|OTTHUMG00000031148.1|OTTHUMT00000076270.1|LINC01556-201|LINC01556|466|,1
>ENST00000630472.1|ENSG00000281831.1|OTTHUMG00000189541.1|OTTHUMT00000479939.1|HCP5B-201|HCP5B|1889|,1
>ENST00000376800.7|ENSG00000204625.10|OTTHUMG00000031119.5|OTTHUMT00000076199.5|HCG9-201|HCG9|663|,1
>ENST00000442150.1|ENSG00000224328.1|OTTHUMG00000133551.1|OTTHUMT00000257588.1|MDC1-AS1-201|MDC1-AS1|738|,1
>ENST00000607333.2|ENSG00000272273.2|OTTHUMG00000185725.1|OTTHUMT00000471079.1|IER3-AS1-201|IER3-AS1|573|,1
>ENST00000399196.1|ENSG00000214894.7|OTTHUMG00000031239.3|OTTHUMT00000076501.3|LINC00243-201|LINC00243|2052|,3
>ENST00000412143.1|ENSG00000204528.3|OTTHUMG00000031054.4|OTTHUMT00000156311.2|PSORS1C3-201|PSORS1C3|593|,1
>ENST00000383331.4|ENSG00000206344.8|OTTHUMG00000031248.5|OTTHUMT00000257970.2|HCG27-201|HCG27|1720|,1
>ENST00000539514.1|ENSG00000256166.1|OTTHUMG00000168870.1|OTTHUMT00000401437.1|LINC02571-201|LINC02571|536|,0
>ENST00000414046.3|ENSG00000206337.12|OTTHUMG00000031282.7|OTTHUMT00000076614.5|HCP5-201|HCP5|9148|,1
>ENST00000656299.1|ENSG00000286940.1|OTTHUMG00000195411.1|OTTHUMT00000526797.1|MICB-DT-201|MICB-DT|1307|,1
>ENST00000375633.5|ENSG00000204387.14|OTTHUMG00000031175.4|OTTHUMT00000076336.3|SNHG32-201|SNHG32|586|,0
>ENST00000434689.2|ENSG00000237080.3|OTTHUMG00000057535.3|OTTHUMT00000127878.2|EHMT2-AS1-201|EHMT2-AS1|373|,1
>ENST00000630806.1|ENSG00000281756.1|OTTHUMG00000189556.1|OTTHUMT00000479959.1|C2-AS1-201|C2-AS1|762|,3
>ENST00000419852.1|ENSG00000223534.1|OTTHUMG00000140101.2|OTTHUMT00000276136.1|HLA-DQB1-AS1-201|HLA-DQB1-AS1|552|,0
>ENST00000412095.1|ENSG00000204261.9|OTTHUMG00000140123.2|OTTHUMT00000276216.1|PSMB8-AS1-201|PSMB8-AS1|1015|,1
>ENST00000614205.1|ENSG00000274259.2|OTTHUMG00000188147.2|OTTHUMT00000476328.1|SYNGAP1-AS1-201|SYNGAP1-AS1|422|,1
>ENST00000477984.1|ENSG00000197251.4|OTTHUMG00000159733.1|OTTHUMT00000357085.1|LINC00336-201|LINC00336|2107|,1
>ENST00000506222.6|ENSG00000249346.7|OTTHUMG00000166297.13|OTTHUMT00000389017.3|LINC01016-201|LINC01016|3151|,0
>ENST00000606496.2|ENSG00000272288.7|OTTHUMG00000185742.2|OTTHUMT00000471123.1|ILRUN-AS1-201|ILRUN-AS1|371|,1
>ENST00000499560.2|ENSG00000246982.7|OTTHUMG00000166301.2|OTTHUMT00000389042.1|BRPF3-AS1-201|BRPF3-AS1|1230|,0
>ENST00000411643.1|ENSG00000224666.3|OTTHUMG00000014592.1|OTTHUMT00000040339.1|ETV7-AS1-201|ETV7-AS1|319|,0
>ENST00000629595.1|ENSG00000281450.1|OTTHUMG00000189732.1|OTTHUMT00000481585.1|PANDAR-201|PANDAR|1506|,1
>ENST00000643333.1|ENSG00000285244.1|OTTHUMG00000192391.1|OTTHUMT00000493784.1|DINOL-201|DINOL|951|,1
>ENST00000570443.2|ENSG00000204110.7|OTTHUMG00000177812.2|OTTHUMT00000445747.1|LINC02520-201|LINC02520|537|,0
>ENST00000412822.1|ENSG00000226533.1|OTTHUMG00000014632.1|OTTHUMT00000040430.1|BTBD9-AS1-201|BTBD9-AS1|560|,0
>ENST00000416948.1|ENSG00000231150.5|OTTHUMG00000014637.1|OTTHUMT00000040441.1|DNAH8-AS1-201|DNAH8-AS1|830|,0
>ENST00000420293.1|ENSG00000235033.7|OTTHUMG00000014652.2|OTTHUMT00000040463.1|DAAM2-AS1-201|DAAM2-AS1|440|,1
>ENST00000373170.2|ENSG00000204091.8|OTTHUMG00000014660.16|OTTHUMT00000040484.1|TDRG1-201|TDRG1|1165|,1
>ENST00000373171.2|ENSG00000204092.2|OTTHUMG00000014658.1|OTTHUMT00000040481.1|LINC00951-201|LINC00951|554|,1
>ENST00000414386.6|ENSG00000234753.6|OTTHUMG00000014680.3|OTTHUMT00000040517.1|FOXP4-AS1-201|FOXP4-AS1|453|,1
>ENST00000416951.5|ENSG00000226917.6|OTTHUMG00000067927.5|OTTHUMT00000316000.2|LINC01276-201|LINC01276|816|,1
>ENST00000412701.1|ENSG00000223946.1|OTTHUMG00000014691.1|OTTHUMT00000040542.1|ENST00000412701|ENSG00000223946|161|,1
>ENST00000606123.1|ENSG00000272170.1|OTTHUMG00000185748.1|OTTHUMT00000471140.1|KLC4-AS1-201|KLC4-AS1|409|,1
>ENST00000417591.1|ENSG00000203362.2|OTTHUMG00000014741.1|OTTHUMT00000040656.1|POLH-AS1-201|POLH-AS1|990|,3
>ENST00000635943.1|ENSG00000283215.2|OTTHUMG00000191625.2|OTTHUMT00000488880.1|LINC02537-201|LINC02537|1367|,1
>ENST00000691600.1|ENSG00000289313.1|-|-|LINC01512-201|LINC01512|2270|,1
>ENST00000422059.5|ENSG00000237686.8|OTTHUMG00000014752.4|OTTHUMT00000040699.1|SCIRT-201|SCIRT|2232|,2
>ENST00000336600.6|ENSG00000181577.16|OTTHUMG00000014753.5|OTTHUMT00000040702.4|C6orf223-201|C6orf223|5250|,1
>ENST00000563807.1|ENSG00000261080.1|OTTHUMG00000175917.1|OTTHUMT00000431271.1|RUNX2-AS1-201|RUNX2-AS1|1513|,3
>ENST00000657801.1|ENSG00000236466.2|OTTHUMG00000014783.3|OTTHUMT00000527603.1|ENST00000657801|ENSG00000236466|518|,0
>ENST00000451135.1|ENSG00000225730.1|OTTHUMG00000014794.1|OTTHUMT00000040809.1|ADGRF5-AS1-201|ADGRF5-AS1|781|,0
